target_id	est_counts	tpm
SIRV410	214.0000	49663.4950
SIRV602	1369.6529	317858.6495
SIRV612	257.0319	59650.0029
SIRV604	209.7153	48669.1386
SIRV609	432.6188	100398.8803
SIRV605	75.0807	17424.1525
SIRV301	199.1173	46209.6425
SIRV505	163.8420	38023.1962
SIRV508	421.8204	97892.8691
SIRV601	164.5136	38179.0654
SIRV105	162.9016	37804.9720
SIRV501	2.0720	480.8513
SIRV308	69.0000	16012.9961
SIRV102	60.8347	14118.0440
SIRV103	5.0121	1163.1610
SIRV101	25.0056	5803.1181
SIRV406	82.0000	19029.9373
SIRV616	118.0244	27390.2125
SIRV303	29.3179	6803.8713
SIRV202	4.5339	1052.1838
SIRV201	43.3660	10064.0554
SIRV203	1.0413	241.6574
SIRV204	3.0588	709.8685
SIRV607	64.7762	15032.7615
SIRV306	3.3211	770.7334
SIRV302	2.2437	520.6959
SIRV510	2.9403	682.3582
SIRV502	2.6060	604.7917
SIRV307	24.1943	5614.8181
SIRV304	2.8057	651.1369
SIRV511	7.4979	1740.0533
SIRV506	31.5021	7310.7705
SIRV106	2.2460	521.2409
SIRV606	15.5863	3617.1414
SIRV305	1.0000	232.0724
SIRV617	3.0000	696.2172
SIRV404	0.0573	13.2987
SIRV403	5.9426	1379.1182
SIRV109	1.1818	274.2591
SIRV108	1.8592	431.4595
SIRV107	10.9591	2543.2950
SIRV610	0.0000	0.0000
SIRV613	0.0000	0.0000
SIRV507	4.1728	968.3987
SIRV206	1.0000	232.0724
SIRV408	0.0001	0.0176
SIRV615	0.0000	0.0000
SIRV503	2.0000	464.1448
SIRV611	0.0000	0.0000
SIRV608	0.0000	0.0000
SIRV504	0.0000	0.0000
SIRV509	3.5465	823.0510
SIRV409	1.0000	232.0724
