Read	Cluster
r4802_SIRV101_0_1561_+/q10/s31/d116/i24	efc58288-32fd-49df-b46a-68f516262330
r8_SIRV101_0_1561_+/q10/s31/d107/i26	efc58288-32fd-49df-b46a-68f516262330
r148_SIRV101_0_1561_+/q10/s24/d120/i17	efc58288-32fd-49df-b46a-68f516262330
r312_SIRV101_0_1561_+/q10/s32/d102/i24	efc58288-32fd-49df-b46a-68f516262330
r695_SIRV101_0_1561_+/q10/s32/d100/i30	efc58288-32fd-49df-b46a-68f516262330
r700_SIRV101_0_1561_+/q10/s16/d93/i33	efc58288-32fd-49df-b46a-68f516262330
r959_SIRV101_0_1561_+/q10/s26/d89/i26	efc58288-32fd-49df-b46a-68f516262330
r1164_SIRV101_0_1561_+/q10/s24/d89/i29	efc58288-32fd-49df-b46a-68f516262330
r1173_SIRV101_0_1561_+/q10/s24/d98/i36	efc58288-32fd-49df-b46a-68f516262330
r1214_SIRV101_0_1561_+/q10/s21/d101/i23	efc58288-32fd-49df-b46a-68f516262330
r1473_SIRV101_0_1561_+/q10/s24/d109/i31	efc58288-32fd-49df-b46a-68f516262330
r1657_SIRV101_0_1561_+/q9/s38/d119/i36	efc58288-32fd-49df-b46a-68f516262330
r1848_SIRV101_0_1561_+/q10/s23/d95/i41	efc58288-32fd-49df-b46a-68f516262330
r1944_SIRV101_0_1561_+/q10/s27/d94/i24	efc58288-32fd-49df-b46a-68f516262330
r2061_SIRV101_0_1561_+/q10/s27/d102/i22	efc58288-32fd-49df-b46a-68f516262330
r2125_SIRV101_0_1561_+/q10/s32/d101/i24	efc58288-32fd-49df-b46a-68f516262330
r2238_SIRV101_0_1561_+/q10/s28/d113/i25	efc58288-32fd-49df-b46a-68f516262330
r2240_SIRV101_0_1561_+/q10/s19/d120/i19	efc58288-32fd-49df-b46a-68f516262330
r2352_SIRV101_0_1561_+/q10/s28/d100/i28	efc58288-32fd-49df-b46a-68f516262330
r2357_SIRV101_0_1561_+/q10/s21/d96/i29	efc58288-32fd-49df-b46a-68f516262330
r2362_SIRV101_0_1561_+/q10/s23/d103/i32	efc58288-32fd-49df-b46a-68f516262330
r2509_SIRV101_0_1561_+/q10/s22/d101/i34	efc58288-32fd-49df-b46a-68f516262330
